p_name|ABCDEFGH
p_length|15|
p_des|1|1. अपनी तैयारी के स्तर के अनुसार प्रैक्टिस मोड अथवा टेस्ट मोड चुनें। नकारात्मक मुल्‍यांकन को आवश्यकतानुसार चालू/बंद कर सकते हैं।
p_des|2|2. सभी प्रश्‍न अनिवार्य है।
p_des|3|3. सभी प्रश्‍नों के अंक समान है।
p_des|4|4. सुनिश्चित करें कि आपका इंटरनेट कनेक्शन स्थिर और तेज़ है, टेस्‍ट शुरू होने तक आपका इंटरनेट चालू होना चाहिए।
p_des|5|5. प्रत्येक प्रश्न के लिए समय का ध्यान रखें, पहले उत्तर दें जो आपको सही लगते हैं, बाद में रिव्यु करें।
p_des|6|6. नकारात्मक मुल्‍यांकन का चयन करने पर गलत उत्तरों के लिए 1/3 अंक काटे जाएंगे, केवल तभी अनुमान लगाएं जब आपको प्रश्‍न सही होने का कुछ आभास हो।
que|1|1|अशोक महान किस वंश का शासक था?\n1\n2\n3\n4\n5|मौर्य|गुप्त|कुषाण|मुगल|अशोक महान मौर्य वंश का शासक था||मध्यम|2
que|2|4|1857 के स्वतंत्रता संग्राम का नेतृत्व किसने किया था?\n1\n2\n3\n4\n5\nabc|भगत सिंह|रानी लक्ष्मीबाई|तांत्या टोपे|मंगल पांडे|1857 के स्वतंत्रता संग्राम की शुरुआत मंगल पांडे ने की||मध्यम|2
que|3|3|ताजमहल का निर्माण किसने करवाया?\n1\n2|अकबर|जहांगीर|शाहजहां|औरंगजेब||मध्यम|2
que|4|2|भारत का राष्ट्रीय पशु कौन सा है?\n1|शेर jskfj skdkfjkl;js f askjfkfjs fj sdjf sfj isddjfosfj isdjfisojf sdkfj;sdf  iosdjfklsfj  sdklfjk |बाघ|हाथी|मोर|भारत का राष्ट्रीय पशु बाघ है\nभारत का राष्ट्रीय पशु बाघ है\nभारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। 6 भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है।भारत का राष्ट्रीय पशु बाघ है।भारत का राष्ट्रीय पशु बाघ है। 10 भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है।भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। 15 भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। 20 11 111 111 भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। भारत का राष्ट्रीय पशु बाघ है। 25|मध्यम|2
que|5|2|महात्मा गांधी को किस नाम से जाना जाता है?159|चाचा नेहरू|बापू|सरदार|गुरुदेव||मध्यम|2
que|6|2|महात्मा गांधी को किस नाम से जाना जाता है?|चाचा नेहरू|बापू|0|गुरुदेव||मध्यम|2
que|7|2|महात्मा गांधी को किस नाम से जाना जाता है?|चाचा नेहरू|बापू|0|गुरुदेव||मध्यम|2
que|8|2|महात्मा गांधी को किस नाम से जाना जाता है?|चाचा नेहरू|बापू|0|गुरुदेव||मध्यम|2
que|9|2|महात्मा गांधी को किस नाम से जाना जाता है?|चाचा नेहरू|बापू|0|गुरुदेव||मध्यम|2
que|10|2|महात्मा गांधी को किस नाम से जाना जाता है?|चाचा नेहरू|बापू|0|गुरुदेव||मध्यम|2

